Entity,Code,Year,RichestIncomeShare
India,IND,1959,13.079999
India,IND,1960,13.68
India,IND,1961,13.03
India,IND,1962,12.700001
India,IND,1963,12.219999
India,IND,1964,12.05
India,IND,1965,12.75
India,IND,1966,13.05
India,IND,1967,12.83
India,IND,1968,12.2
India,IND,1969,13.31
India,IND,1970,13.71
India,IND,1971,11.78
India,IND,1972,11.12
India,IND,1973,10.22
India,IND,1974,10.33
India,IND,1975,10.59
India,IND,1976,10.35
India,IND,1977,9.809999
India,IND,1978,9.28
India,IND,1979,8.08
India,IND,1980,7.4500003
India,IND,1981,6.72
India,IND,1982,6.19
India,IND,1983,10.51
India,IND,1984,9.01
India,IND,1985,10.5
India,IND,1986,10.83
India,IND,1987,10.360001
India,IND,1988,11.200001
India,IND,1989,11.09
India,IND,1990,10.75
India,IND,1991,10.2300005
India,IND,1992,10.26
India,IND,1993,12.82
India,IND,1994,13.079999
India,IND,1995,16.220001
India,IND,1996,14.929999
India,IND,1997,14.219999
India,IND,2005,19.61
India,IND,2012,21.539999
India,IND,2013,22.74
India,IND,2022,25.5
India,IND,2023,24.11
Indonesia,IDN,1985,15.67
Indonesia,IDN,1986,20.900002
Indonesia,IDN,1987,18.14
Indonesia,IDN,1988,16.1
Indonesia,IDN,1989,15.59
Indonesia,IDN,1990,15.0199995
Indonesia,IDN,1991,15.800001
Indonesia,IDN,1992,17.97
Indonesia,IDN,1993,19.25
Indonesia,IDN,1994,19.18
Indonesia,IDN,1995,18.56
Indonesia,IDN,1996,20.6
Indonesia,IDN,1997,16.539999
Indonesia,IDN,1998,14.839999
Indonesia,IDN,1999,13.73
Indonesia,IDN,2000,13.7
Indonesia,IDN,2001,14.79
Indonesia,IDN,2002,14.32
Indonesia,IDN,2003,13.869999
Indonesia,IDN,2004,15.33
Indonesia,IDN,2005,15.91
Indonesia,IDN,2006,16.73
Indonesia,IDN,2007,15.9
Indonesia,IDN,2008,18.63
Indonesia,IDN,2009,20.74
Indonesia,IDN,2010,16.47
Indonesia,IDN,2011,17.26
Indonesia,IDN,2012,17.24
Indonesia,IDN,2013,16.89
Indonesia,IDN,2014,16.9
Indonesia,IDN,2015,17.18
Indonesia,IDN,2016,15.97
Indonesia,IDN,2017,16.58
Indonesia,IDN,2022,18.6
Indonesia,IDN,2023,17.78
Iran,IRN,1986,23.54
Iran,IRN,1990,19.63
Iran,IRN,1994,20.45
Iran,IRN,1998,20.039999
Iran,IRN,2005,18.83
Iran,IRN,2006,19.26
Iran,IRN,2009,15.889999
Iran,IRN,2010,17.83
Iran,IRN,2014,17.380001
Iran,IRN,2015,17.28
Iran,IRN,2016,14.17
Iran,IRN,2017,16.869999
Iran,IRN,2022,17.62
Iran,IRN,2023,17.94
Iraq,IRQ,2007,23.91
Iraq,IRQ,2012,18.87
Iraq,IRQ,2022,15.690001
Iraq,IRQ,2023,15.629999
Ireland,IRL,1980,8.89
Ireland,IRL,1981,8.7300005
Ireland,IRL,1982,9
Ireland,IRL,1983,9.099999
Ireland,IRL,1984,8.77
Ireland,IRL,1985,8.66
Ireland,IRL,1986,8.58
Ireland,IRL,1987,8.62
Ireland,IRL,1988,8.61
Ireland,IRL,1989,8.74
Ireland,IRL,1990,8.860001
Ireland,IRL,1991,9.39
Ireland,IRL,1992,9.63
Ireland,IRL,1993,9.33
Ireland,IRL,1994,9.64
Ireland,IRL,1995,9.95
Ireland,IRL,1996,9.51
Ireland,IRL,1997,10.89
Ireland,IRL,1998,11.82
Ireland,IRL,1999,11.91
Ireland,IRL,2000,12.620001
Ireland,IRL,2001,11.83
Ireland,IRL,2002,12.04
Ireland,IRL,2003,12.4
Ireland,IRL,2004,12.23
Ireland,IRL,2005,13.31
Ireland,IRL,2006,13.4800005
Ireland,IRL,2007,11.95
Ireland,IRL,2008,10.19
Ireland,IRL,2009,9.95
Ireland,IRL,2010,9.889999
Ireland,IRL,2011,9.95
Ireland,IRL,2012,9.38
Ireland,IRL,2013,10.1
Ireland,IRL,2014,10.849999
Ireland,IRL,2015,11.9800005
Ireland,IRL,2016,12
Ireland,IRL,2017,11.69
Ireland,IRL,2018,12.2
Ireland,IRL,2022,14.219999
Ireland,IRL,2023,13.860001
Isle of Man,IMN,1980,9.08
Isle of Man,IMN,1981,9.049999
Isle of Man,IMN,1982,9.0199995
Isle of Man,IMN,1983,9.13
Isle of Man,IMN,1984,9.34
Isle of Man,IMN,1985,9.37
Isle of Man,IMN,1986,9.34
Isle of Man,IMN,1987,9.2699995
Isle of Man,IMN,1988,9.33
Isle of Man,IMN,1989,9.43
Isle of Man,IMN,1990,9.22
Isle of Man,IMN,1991,9.139999
Isle of Man,IMN,1992,9.51
Isle of Man,IMN,1993,9.63
Isle of Man,IMN,1994,10.07
Isle of Man,IMN,1995,9.75
Isle of Man,IMN,1996,10.08
Isle of Man,IMN,1997,10.679999
Isle of Man,IMN,1998,10.809999
Isle of Man,IMN,1999,10.88
Isle of Man,IMN,2000,11.3
Isle of Man,IMN,2001,10.86
Isle of Man,IMN,2002,10.5
Isle of Man,IMN,2003,10.75
Isle of Man,IMN,2004,11.16
Isle of Man,IMN,2005,11.34
Isle of Man,IMN,2006,12
Isle of Man,IMN,2007,11.9800005
Isle of Man,IMN,2008,10.78
Isle of Man,IMN,2009,9.88
Isle of Man,IMN,2010,10.93
Isle of Man,IMN,2011,10.88
Isle of Man,IMN,2012,10.25
Isle of Man,IMN,2013,10.400001
Isle of Man,IMN,2014,10.849999
Isle of Man,IMN,2015,10.66
Isle of Man,IMN,2016,10.7699995
Isle of Man,IMN,2017,10.78
Isle of Man,IMN,2018,10.83
Isle of Man,IMN,2019,10.49
Isle of Man,IMN,2020,10.58
Isle of Man,IMN,2021,11.4
Isle of Man,IMN,2022,11.5
Isle of Man,IMN,2023,11.5
Israel,ISR,1979,18.199999
Israel,ISR,1986,17.25
Israel,ISR,1992,18.44
Israel,ISR,1997,18.61
Israel,ISR,2001,19.17
Israel,ISR,2006,19.56
Israel,ISR,2007,20.95
Israel,ISR,2008,19.64
Israel,ISR,2009,20.23
Israel,ISR,2010,20.22
Israel,ISR,2011,19.99
Israel,ISR,2012,19.08
Israel,ISR,2013,18.4
Israel,ISR,2014,17.48
Israel,ISR,2015,17.62
Israel,ISR,2016,16.97
Israel,ISR,2022,16.72
Israel,ISR,2023,16.63
Italy,ITA,1981,5.73
Italy,ITA,1982,5.6400003
Italy,ITA,1983,5.59
Italy,ITA,1984,5.7999997
Italy,ITA,1985,6.17
Italy,ITA,1986,6.95
Italy,ITA,1987,7.09
Italy,ITA,1988,7.48
Italy,ITA,1989,7.64
Italy,ITA,1990,7.6
Italy,ITA,1991,7.66
Italy,ITA,1992,7.66
Italy,ITA,1993,7.9400005
Italy,ITA,1994,8.23
Italy,ITA,1995,8.81
Italy,ITA,1996,9.08
Italy,ITA,1997,9.179999
Italy,ITA,1998,9.62
Italy,ITA,1999,9.36
Italy,ITA,2000,9.929999
Italy,ITA,2001,10.53
Italy,ITA,2002,9.969999
Italy,ITA,2003,10.18
Italy,ITA,2004,9.92
Italy,ITA,2005,9.82
Italy,ITA,2006,9.88
Italy,ITA,2007,9.64
Italy,ITA,2008,8.67
Italy,ITA,2009,8.97
Italy,ITA,2010,9.47
Italy,ITA,2011,10.52
Italy,ITA,2012,11.44
Italy,ITA,2013,11.02
Italy,ITA,2014,11.2300005
Italy,ITA,2022,12.52
Italy,ITA,2023,12.48
Jamaica,JAM,2022,17.87
Jamaica,JAM,2023,17.87
Japan,JPN,1981,10.1
Japan,JPN,1982,9.96
Japan,JPN,1983,10.3
Japan,JPN,1984,10.28
Japan,JPN,1985,10.65
Japan,JPN,1986,10.97
Japan,JPN,1987,12.67
Japan,JPN,1988,12.639999
Japan,JPN,1989,13.74
Japan,JPN,1990,14.309999
Japan,JPN,1991,13.58
Japan,JPN,1992,9.83
Japan,JPN,1993,10.01
Japan,JPN,1994,9.849999
Japan,JPN,1995,10.39
Japan,JPN,1996,10.86
Japan,JPN,1997,9.94
Japan,JPN,1998,10.19
Japan,JPN,1999,10.65
Japan,JPN,2000,11.01
Japan,JPN,2001,11.26
Japan,JPN,2002,11.18
Japan,JPN,2003,12.34
Japan,JPN,2004,12.91
Japan,JPN,2005,13.349999
Japan,JPN,2006,13.410001
Japan,JPN,2007,13.099999
Japan,JPN,2008,12.48
Japan,JPN,2009,12.01
Japan,JPN,2010,12.790001
Japan,JPN,2011,12.309999
Japan,JPN,2012,12.41
Japan,JPN,2013,12.46
Japan,JPN,2014,12.68
Japan,JPN,2015,12.73
Japan,JPN,2016,12.610001
Japan,JPN,2017,12.46
Japan,JPN,2018,12.46
Japan,JPN,2019,12.559999
Japan,JPN,2020,13.009999
Japan,JPN,2021,12.44
Japan,JPN,2022,13.39
Japan,JPN,2023,12.89
Jersey,JEY,1980,9.08
Jersey,JEY,1981,9.049999
Jersey,JEY,1982,9.0199995
Jersey,JEY,1983,9.13
Jersey,JEY,1984,9.34
Jersey,JEY,1985,9.37
Jersey,JEY,1986,9.34
Jersey,JEY,1987,9.2699995
Jersey,JEY,1988,9.33
Jersey,JEY,1989,9.43
Jersey,JEY,1990,9.22
Jersey,JEY,1991,9.139999
Jersey,JEY,1992,9.51
Jersey,JEY,1993,9.63
Jersey,JEY,1994,10.07
Jersey,JEY,1995,9.75
Jersey,JEY,1996,10.08
Jersey,JEY,1997,10.679999
Jersey,JEY,1998,10.809999
Jersey,JEY,1999,10.88
Jersey,JEY,2000,11.3
Jersey,JEY,2001,10.86
Jersey,JEY,2002,10.5
Jersey,JEY,2003,10.75
Jersey,JEY,2004,11.16
Jersey,JEY,2005,11.34
Jersey,JEY,2006,12
Jersey,JEY,2007,11.9800005
Jersey,JEY,2008,10.78
Jersey,JEY,2009,9.88
Jersey,JEY,2010,10.93
Jersey,JEY,2011,10.88
Jersey,JEY,2012,10.25
Jersey,JEY,2013,10.400001
Jersey,JEY,2014,10.849999
Jersey,JEY,2015,10.66
Jersey,JEY,2016,10.7699995
Jersey,JEY,2017,10.78
Jersey,JEY,2018,10.83
Jersey,JEY,2019,10.49
Jersey,JEY,2020,10.58
Jersey,JEY,2021,11.4
Jersey,JEY,2022,11.5
Jersey,JEY,2023,11.5
Jordan,JOR,1986,17.36
Jordan,JOR,1992,22.84
Jordan,JOR,2002,18.9
Jordan,JOR,2006,20.51
Jordan,JOR,2008,21.09
Jordan,JOR,2010,23.21
Jordan,JOR,2013,19.91
Jordan,JOR,2022,20.14
Jordan,JOR,2023,19.91
Kazakhstan,KAZ,1993,10.49
Kazakhstan,KAZ,1996,12.96
Kazakhstan,KAZ,2001,15.41
Kazakhstan,KAZ,2002,16.04
Kazakhstan,KAZ,2003,15.66
Kazakhstan,KAZ,2004,12.74
Kazakhstan,KAZ,2005,19.56
Kazakhstan,KAZ,2006,16.64
Kazakhstan,KAZ,2007,15.23
Kazakhstan,KAZ,2008,14.97
Kazakhstan,KAZ,2009,15.76
Kazakhstan,KAZ,2010,15.379999
Kazakhstan,KAZ,2011,13.66
Kazakhstan,KAZ,2012,14.280001
Kazakhstan,KAZ,2013,14.23
Kazakhstan,KAZ,2014,14.200001
Kazakhstan,KAZ,2015,12.52
Kazakhstan,KAZ,2016,14.63
Kazakhstan,KAZ,2017,14.910001
Kazakhstan,KAZ,2022,15.360001
Kazakhstan,KAZ,2023,15.000001
Kenya,KEN,1992,19.380001
Kenya,KEN,1994,18.84
Kenya,KEN,1997,18.8
Kenya,KEN,2005,21.43
Kenya,KEN,2015,15.0199995
Kenya,KEN,2022,15.68
Kenya,KEN,2023,15.68
Kiribati,KIR,1980,8.81
Kiribati,KIR,1981,8.95
Kiribati,KIR,1982,9.099999
Kiribati,KIR,1983,9.25
Kiribati,KIR,1984,9.4
Kiribati,KIR,1985,9.55
Kiribati,KIR,1986,9.71
Kiribati,KIR,1987,9.87
Kiribati,KIR,1988,10.03
Kiribati,KIR,1989,10.2
Kiribati,KIR,1990,10.37
Kiribati,KIR,1991,10.65
Kiribati,KIR,1992,10.91
Kiribati,KIR,1993,11.17
Kiribati,KIR,1994,11.42
Kiribati,KIR,1995,11.66
Kiribati,KIR,1996,11.89
Kiribati,KIR,1997,12.12
Kiribati,KIR,1998,12.34
Kiribati,KIR,1999,12.549999
Kiribati,KIR,2000,12.76
Kiribati,KIR,2001,13.14
Kiribati,KIR,2002,13.51
Kiribati,KIR,2003,13.879999
Kiribati,KIR,2004,14.23
Kiribati,KIR,2005,14.58
Kiribati,KIR,2006,14.920001
Kiribati,KIR,2007,15.25
Kiribati,KIR,2008,15.57
Kiribati,KIR,2009,15.889999
Kiribati,KIR,2010,16.2
Kiribati,KIR,2011,16.18
Kiribati,KIR,2012,16.16
Kiribati,KIR,2013,16.140001
Kiribati,KIR,2014,16.12
Kiribati,KIR,2015,16.11
Kiribati,KIR,2016,16.09
Kiribati,KIR,2017,16.07
Kiribati,KIR,2018,16.060001
Kiribati,KIR,2019,16.050001
Kiribati,KIR,2020,16.03
Kiribati,KIR,2021,16.03
Kiribati,KIR,2022,16.03
Kiribati,KIR,2023,16.03
Kosovo,OWID_KOS,2004,8.06
Kosovo,OWID_KOS,2005,8.08
Kosovo,OWID_KOS,2006,7.98
Kosovo,OWID_KOS,2007,7.62
Kosovo,OWID_KOS,2008,8.780001
Kosovo,OWID_KOS,2009,8.2
Kosovo,OWID_KOS,2010,8.690001
Kosovo,OWID_KOS,2011,8.76
Kosovo,OWID_KOS,2012,8.95
Kosovo,OWID_KOS,2013,9.24
Kosovo,OWID_KOS,2014,9.19
Kosovo,OWID_KOS,2015,9.52
Kosovo,OWID_KOS,2016,9.49
Kosovo,OWID_KOS,2022,8.89
Kosovo,OWID_KOS,2023,8.85
Kuwait,KWT,2007,21.05
Kuwait,KWT,2012,19.73
Kuwait,KWT,2022,17.61
Kuwait,KWT,2023,17.1
Kyrgyzstan,KGZ,1998,16.19
Kyrgyzstan,KGZ,1999,12.17
Kyrgyzstan,KGZ,2000,10.17
Kyrgyzstan,KGZ,2001,10.97
Kyrgyzstan,KGZ,2002,10.67
Kyrgyzstan,KGZ,2003,10.34
Kyrgyzstan,KGZ,2004,14.190001
Kyrgyzstan,KGZ,2005,14.740001
Kyrgyzstan,KGZ,2006,18.22
Kyrgyzstan,KGZ,2007,13.3
Kyrgyzstan,KGZ,2008,14.4800005
Kyrgyzstan,KGZ,2009,14.5199995
Kyrgyzstan,KGZ,2010,14.040001
Kyrgyzstan,KGZ,2011,13.2
Kyrgyzstan,KGZ,2012,12.5
Kyrgyzstan,KGZ,2013,12.21
Kyrgyzstan,KGZ,2014,12.2
Kyrgyzstan,KGZ,2015,14.55
Kyrgyzstan,KGZ,2016,12.07
Kyrgyzstan,KGZ,2017,13.84
Kyrgyzstan,KGZ,2018,13.959999
Kyrgyzstan,KGZ,2022,18.06
Kyrgyzstan,KGZ,2023,18.49
Laos,LAO,1992,17.78
Laos,LAO,1997,19.59
Laos,LAO,2002,18.369999
Laos,LAO,2007,19.28
Laos,LAO,2012,17.25
Laos,LAO,2018,19.699999
Laos,LAO,2022,20.1
Laos,LAO,2023,20.33
Latin America (WID),,1820,23.32
Latin America (WID),,1850,23.24
Latin America (WID),,1880,23.22
Latin America (WID),,1900,23.46
Latin America (WID),,1910,24.07
Latin America (WID),,1920,23.9
Latin America (WID),,1930,25
Latin America (WID),,1940,26.789999
Latin America (WID),,1950,24.48
Latin America (WID),,1960,20.34
Latin America (WID),,1970,22.130001
Latin America (WID),,1980,18.7
Latin America (WID),,1981,18.960001
Latin America (WID),,1982,18.85
Latin America (WID),,1983,18.7
Latin America (WID),,1984,18.65
Latin America (WID),,1985,18.77
Latin America (WID),,1986,18.78
Latin America (WID),,1987,18.93
Latin America (WID),,1988,18.79
Latin America (WID),,1989,19
Latin America (WID),,1990,18.71
Latin America (WID),,1991,18.66
Latin America (WID),,1992,18.66
Latin America (WID),,1993,18.66
Latin America (WID),,1994,18.74
Latin America (WID),,1995,19.11
Latin America (WID),,1996,18.960001
Latin America (WID),,1997,18.91
Latin America (WID),,1998,18.880001
Latin America (WID),,1999,18.71
Latin America (WID),,2000,18.69
Latin America (WID),,2001,18.93
Latin America (WID),,2002,19.01
Latin America (WID),,2003,20.51
Latin America (WID),,2004,21.08
Latin America (WID),,2005,20.29
Latin America (WID),,2006,19.97
Latin America (WID),,2007,21.91
Latin America (WID),,2008,22.45
Latin America (WID),,2009,21.349998
Latin America (WID),,2010,22.28
Latin America (WID),,2011,22.789999
Latin America (WID),,2012,22.939999
Latin America (WID),,2013,22.51
Latin America (WID),,2014,22.9
Latin America (WID),,2015,22.07
Latin America (WID),,2016,21.61
Latin America (WID),,2017,21.49
Latin America (WID),,2018,22.35
Latin America (WID),,2019,21.86
Latin America (WID),,2020,22.390001
Latin America (WID),,2021,21.32
Latin America (WID),,2022,20.16
Latin America (WID),,2023,20.3
Latvia,LVA,1988,5.33
Latvia,LVA,1994,8.72
Latvia,LVA,1995,10.7699995
Latvia,LVA,1996,11
Latvia,LVA,1997,10.719999
Latvia,LVA,1998,10.59
Latvia,LVA,1999,10.9800005
Latvia,LVA,2000,10.71
Latvia,LVA,2001,10.29
Latvia,LVA,2002,11.05
Latvia,LVA,2003,10.57
Latvia,LVA,2004,11.5
Latvia,LVA,2005,11.93
Latvia,LVA,2006,9.54
Latvia,LVA,2007,10.58
Latvia,LVA,2008,10.46
Latvia,LVA,2009,11.5
Latvia,LVA,2010,9.650001
Latvia,LVA,2011,10.31
Latvia,LVA,2012,11.18
Latvia,LVA,2013,11.469999
Latvia,LVA,2014,10.639999
Latvia,LVA,2015,10.09
Latvia,LVA,2016,8.65
Latvia,LVA,2017,9.51
Latvia,LVA,2018,9.46
Latvia,LVA,2022,10.71
Latvia,LVA,2023,10.69
Lebanon,LBN,2006,20.54
Lebanon,LBN,2007,21.81
Lebanon,LBN,2008,21.31
Lebanon,LBN,2009,20.39
Lebanon,LBN,2010,20.76
Lebanon,LBN,2011,21.05
Lebanon,LBN,2012,22.15
Lebanon,LBN,2013,22.07
Lebanon,LBN,2022,19.09
Lebanon,LBN,2023,21.17
Lesotho,LSO,1986,25.48
Lesotho,LSO,1993,22.65
Lesotho,LSO,1994,22.480001
Lesotho,LSO,2002,18.46
Lesotho,LSO,2010,16.220001
Lesotho,LSO,2017,14.33
Lesotho,LSO,2022,14.33
Lesotho,LSO,2023,14.33
Liberia,LBR,2007,12.57
Liberia,LBR,2014,10.679999
Liberia,LBR,2016,12
Liberia,LBR,2022,12
Liberia,LBR,2023,12
Libya,LBY,2022,16.5
Libya,LBY,2023,16.769999
Liechtenstein,LIE,1980,9.08
Liechtenstein,LIE,1981,9.049999
Liechtenstein,LIE,1982,9.0199995
Liechtenstein,LIE,1983,9.13
Liechtenstein,LIE,1984,9.34
Liechtenstein,LIE,1985,9.37
Liechtenstein,LIE,1986,9.34
Liechtenstein,LIE,1987,9.2699995
Liechtenstein,LIE,1988,9.33
Liechtenstein,LIE,1989,9.43
Liechtenstein,LIE,1990,9.22
Liechtenstein,LIE,1991,9.139999
Liechtenstein,LIE,1992,9.51
Liechtenstein,LIE,1993,9.63
Liechtenstein,LIE,1994,10.07
Liechtenstein,LIE,1995,9.75
Liechtenstein,LIE,1996,10.08
Liechtenstein,LIE,1997,10.679999
Liechtenstein,LIE,1998,10.809999
Liechtenstein,LIE,1999,10.88
Liechtenstein,LIE,2000,11.3
Liechtenstein,LIE,2001,10.86
Liechtenstein,LIE,2002,10.5
Liechtenstein,LIE,2003,10.75
Liechtenstein,LIE,2004,11.16
Liechtenstein,LIE,2005,11.34
Liechtenstein,LIE,2006,12
Liechtenstein,LIE,2007,11.9800005
Liechtenstein,LIE,2008,10.78
Liechtenstein,LIE,2009,9.88
Liechtenstein,LIE,2010,10.93
Liechtenstein,LIE,2011,10.88
Liechtenstein,LIE,2012,10.25
Liechtenstein,LIE,2013,10.400001
Liechtenstein,LIE,2014,10.849999
Liechtenstein,LIE,2015,10.66
Liechtenstein,LIE,2016,10.7699995
Liechtenstein,LIE,2017,10.78
Liechtenstein,LIE,2018,10.83
Liechtenstein,LIE,2019,10.49
Liechtenstein,LIE,2020,10.58
Liechtenstein,LIE,2021,11.4
Liechtenstein,LIE,2022,11.5
Liechtenstein,LIE,2023,11.5
Lithuania,LTU,1988,4.5099998
Lithuania,LTU,1994,9.43
Lithuania,LTU,1995,9.33
Lithuania,LTU,1996,9.68
Lithuania,LTU,1997,9.26
Lithuania,LTU,1998,8.87
Lithuania,LTU,1999,8.67
Lithuania,LTU,2000,8.55
Lithuania,LTU,2001,8.87
Lithuania,LTU,2002,8.93
Lithuania,LTU,2003,9.16
Lithuania,LTU,2004,8.57
Lithuania,LTU,2005,9.51
Lithuania,LTU,2006,8.44
Lithuania,LTU,2007,11.36
Lithuania,LTU,2008,11.71
Lithuania,LTU,2009,10.93
Lithuania,LTU,2010,9.17
Lithuania,LTU,2011,9.55
Lithuania,LTU,2012,11.389999
Lithuania,LTU,2013,11.79
Lithuania,LTU,2014,14.42
Lithuania,LTU,2015,10.69
Lithuania,LTU,2016,10.58
Lithuania,LTU,2017,11.8
Lithuania,LTU,2022,9.49
Lithuania,LTU,2023,9.4800005
Luxembourg,LUX,1985,13.070001
Luxembourg,LUX,1991,14.5
Luxembourg,LUX,1994,14.32
Luxembourg,LUX,1997,15.080001
Luxembourg,LUX,2000,17.45
Luxembourg,LUX,2004,18.099998
Luxembourg,LUX,2005,18.58
Luxembourg,LUX,2006,17.22
Luxembourg,LUX,2007,19.75
Luxembourg,LUX,2008,19.03
Luxembourg,LUX,2009,14.1
Luxembourg,LUX,2010,14.57
Luxembourg,LUX,2011,13.099999
Luxembourg,LUX,2012,16.380001
Luxembourg,LUX,2013,13.74
Luxembourg,LUX,2014,15.13
Luxembourg,LUX,2015,10.87
Luxembourg,LUX,2016,12.42
Luxembourg,LUX,2017,15.29
Luxembourg,LUX,2022,13.249999
Luxembourg,LUX,2023,13.66
MENA (WID),,1820,24.33
MENA (WID),,1850,24.609999
MENA (WID),,1880,24.81
MENA (WID),,1900,25.440002
MENA (WID),,1910,27.140001
MENA (WID),,1920,27.59
MENA (WID),,1930,27.22
MENA (WID),,1940,26.99
MENA (WID),,1950,24.47
MENA (WID),,1960,26.78
MENA (WID),,1970,30.82
MENA (WID),,1980,36.579998
MENA (WID),,1981,35.989998
MENA (WID),,1982,31.46
MENA (WID),,1983,30.919998
MENA (WID),,1984,29.01
MENA (WID),,1985,29.13
MENA (WID),,1986,28.82
MENA (WID),,1987,28.7
MENA (WID),,1988,29.660002
MENA (WID),,1989,27.89
MENA (WID),,1990,27.630001
MENA (WID),,1991,30.18
MENA (WID),,1992,29.589998
MENA (WID),,1993,27.23
MENA (WID),,1994,26.94
MENA (WID),,1995,27.06
MENA (WID),,1996,26.409998
MENA (WID),,1997,27.01
MENA (WID),,1998,26
MENA (WID),,1999,26.06
MENA (WID),,2000,25.94
MENA (WID),,2001,25.76
MENA (WID),,2002,25.240002
MENA (WID),,2003,25.48
MENA (WID),,2004,25.170002
MENA (WID),,2005,24.65
MENA (WID),,2006,24.539999
MENA (WID),,2007,24.15
MENA (WID),,2008,24.130001
MENA (WID),,2009,23.91
MENA (WID),,2010,23.57
MENA (WID),,2011,23.78
MENA (WID),,2012,24.34
MENA (WID),,2013,23.83
MENA (WID),,2014,23.65
MENA (WID),,2015,24.279999
MENA (WID),,2016,23.5
MENA (WID),,2017,23.49
MENA (WID),,2018,23.85
MENA (WID),,2019,23.4
MENA (WID),,2020,23.46
MENA (WID),,2021,23.28
MENA (WID),,2022,23.93
MENA (WID),,2023,23.64
Macao,MAC,2022,15.93
Macao,MAC,2023,14.46
Madagascar,MDG,1980,21.43
Madagascar,MDG,1997,14.61
Madagascar,MDG,1999,11.64
Madagascar,MDG,2001,15.76
Madagascar,MDG,2005,18.33
Madagascar,MDG,2010,18.6
Madagascar,MDG,2012,15.0199995
Madagascar,MDG,2022,15.0199995
Madagascar,MDG,2023,15.0199995
Malawi,MWI,1997,64.240005
Malawi,MWI,2004,18.83
Malawi,MWI,2010,21.73
Malawi,MWI,2016,31.060001
Malawi,MWI,2022,15.0199995
Malawi,MWI,2023,15.0199995
Malaysia,MYS,1984,19.98
Malaysia,MYS,1987,19.43
Malaysia,MYS,1989,18.84
Malaysia,MYS,1992,18.880001
Malaysia,MYS,1995,19.36
Malaysia,MYS,1997,19.92
Malaysia,MYS,2003,19.16
Malaysia,MYS,2004,17.18
Malaysia,MYS,2005,17.2
Malaysia,MYS,2006,17.54
Malaysia,MYS,2007,18.24
Malaysia,MYS,2008,17.98
Malaysia,MYS,2009,18.14
Malaysia,MYS,2010,18.59
Malaysia,MYS,2011,16.9
Malaysia,MYS,2012,16.36
Malaysia,MYS,2013,15.65
Malaysia,MYS,2014,14.589999
Malaysia,MYS,2015,15.360001
Malaysia,MYS,2022,14.64
Malaysia,MYS,2023,14.599999
Maldives,MDV,2002,36.03
Maldives,MDV,2009,19.300001
Maldives,MDV,2016,13.070001
Maldives,MDV,2022,13.179999
Maldives,MDV,2023,12.9800005
Mali,MLI,1994,21.49
Mali,MLI,2001,13.62
Mali,MLI,2006,12.67
Mali,MLI,2009,9.52
Mali,MLI,2022,11.93
Mali,MLI,2023,11.93
Malta,MLT,1980,7.29
Malta,MLT,1981,7.29
Malta,MLT,1982,7.29
Malta,MLT,1983,7.29
Malta,MLT,1984,7.29
Malta,MLT,1985,7.29
Malta,MLT,1986,7.29
Malta,MLT,1987,7.29
Malta,MLT,1988,7.29
Malta,MLT,1989,7.29
Malta,MLT,1990,7.29
Malta,MLT,1991,7.29
Malta,MLT,1992,7.29
Malta,MLT,1993,7.29
Malta,MLT,1994,7.29
Malta,MLT,1995,7.29
Malta,MLT,1996,7.29
Malta,MLT,1997,7.29
Malta,MLT,1998,7.29
Malta,MLT,1999,7.29
Malta,MLT,2000,7.29
Malta,MLT,2001,7.29
Malta,MLT,2002,7.29
Malta,MLT,2003,7.29
Malta,MLT,2004,7.29
Malta,MLT,2005,7.29
Malta,MLT,2006,7.29
Malta,MLT,2007,6.6200004
Malta,MLT,2008,7.3700004
Malta,MLT,2009,8.42
Malta,MLT,2010,8.2
Malta,MLT,2011,9.570001
Malta,MLT,2012,10.18
Malta,MLT,2013,10.5
Malta,MLT,2014,10.46
Malta,MLT,2015,10.719999
Malta,MLT,2016,10.54
Malta,MLT,2017,11.18
Malta,MLT,2022,8.88
Malta,MLT,2023,8.87
Marshall Islands,MHL,1980,8.81
Marshall Islands,MHL,1981,8.95
Marshall Islands,MHL,1982,9.099999
Marshall Islands,MHL,1983,9.25
Marshall Islands,MHL,1984,9.4
Marshall Islands,MHL,1985,9.55
Marshall Islands,MHL,1986,9.71
Marshall Islands,MHL,1987,9.87
Marshall Islands,MHL,1988,10.03
Marshall Islands,MHL,1989,10.2
Marshall Islands,MHL,1990,10.37
Marshall Islands,MHL,1991,10.65
Marshall Islands,MHL,1992,10.91
Marshall Islands,MHL,1993,11.17
Marshall Islands,MHL,1994,11.42
Marshall Islands,MHL,1995,11.66
Marshall Islands,MHL,1996,11.89
Marshall Islands,MHL,1997,12.12
Marshall Islands,MHL,1998,12.34
Marshall Islands,MHL,1999,12.549999
Marshall Islands,MHL,2000,12.76
Marshall Islands,MHL,2001,13.14
Marshall Islands,MHL,2002,13.51
Marshall Islands,MHL,2003,13.879999
Marshall Islands,MHL,2004,14.23
Marshall Islands,MHL,2005,14.58
Marshall Islands,MHL,2006,14.920001
Marshall Islands,MHL,2007,15.25
Marshall Islands,MHL,2008,15.57
Marshall Islands,MHL,2009,15.889999
Marshall Islands,MHL,2010,16.2
Marshall Islands,MHL,2011,16.18
Marshall Islands,MHL,2012,16.16
Marshall Islands,MHL,2013,16.140001
Marshall Islands,MHL,2014,16.12
